"Year","State","District","Democrat","Republican","Other","Total","Winner","Dperc","Rperc","Operc"
2014,"Ohio","2","68453","132658",0,"201111","R",0.3403742212,0.6596257788,0
2014,"Ohio","3","91769","51475",17,"143261","D",0.6405721027,0.3593092328,0.0001186645354
2014,"Ohio","4","60165","125907",0,"186072","R",0.3233425771,0.6766574229,0
2014,"Ohio","5","58507","134449",9344,"202300","R",0.2892090954,0.6646020761,0.04618882847
2014,"Ohio","6","73561","111026",6065,"190652","R",0.3858391205,0.5823489919,0.03181188763
2014,"Ohio","8","51534","126539",10257,"188330","R",0.2736367015,0.6719003876,0.05446291085
2014,"Ohio","9","108870","51704",141,"160715","D",0.6774103226,0.3217123479,0.0008773294341
2014,"Ohio","10","63249","130752",6605,"200606","R",0.3152896723,0.6517850912,0.03292523653
2014,"Ohio","11","137105","35461",0,"172566","D",0.7945076087,0.2054923913,0
2014,"Ohio","12","61360","150573",9148,"221081","R",0.2775453341,0.6810761667,0.04137849928
2014,"Ohio","13","120230","55233",86,"175549","D",0.684880005,0.3146301033,0.0004898917111
2014,"Ohio","14","70856","135736",7988,"214580","R",0.3302078479,0.6325659428,0.03722620934
2014,"Ohio","15","66125","128496",0,"194621","R",0.3397629238,0.6602370762,0
2014,"Ohio","16","75199","132176",0,"207375","R",0.362623267,0.637376733,0
2014,"Oklahoma","2","38964","110925",8518,"158407","R",0.2459739784,0.7002531454,0.0537728762
2014,"Oklahoma","3","36270","133335",0,"169605","R",0.2138498275,0.7861501725,0
2014,"Oklahoma","4","40998","117721",7549,"166268","R",0.2465778141,0.7080195828,0.04540260303
2014,"Oklahoma","5","57790","95632",5711,"159133","R",0.363155348,0.6009564327,0.03588821929
2014,"Oregon","1","160038","96245",22970,"279253","D",0.5730932165,0.3446516242,0.0822551593
2014,"Oregon","2","73785","202374",11266,"287425","R",0.2567104462,0.7040932417,0.03919631208
2014,"Oregon","3","211748","57424",23585,"292757","D",0.7232892809,0.1961490246,0.08056169451
2014,"Oregon","4","181624","116534",12021,"310179","D",0.5855457655,0.375699193,0.03875504144
2014,"Oregon","5","150944","110332",19812,"281088","D",0.5369990893,0.3925176457,0.07048326503
2014,"Pennsylvania","1","131248","27193",0,"158441","D",0.8283714443,0.1716285557,0
2014,"Pennsylvania","2","181141","25397",0,"206538","D",0.8770347345,0.1229652655,0
2014,"Pennsylvania","3","73931","113859",0,"187790","R",0.3936897598,0.6063102402,0
2014,"Pennsylvania","4","50250","147090",0,"197340","R",0.2546366677,0.7453633323,0
2014,"Pennsylvania","5","65839","115018",0,"180857","R",0.3640389921,0.6359610079,0
2014,"Pennsylvania","6","92901","119643",0,"212544","R",0.437090673,0.562909327,0
2014,"Pennsylvania","7","89256","145869",0,"235125","R",0.3796108453,0.6203891547,0
2014,"Pennsylvania","8","84767","137731",0,"222498","R",0.3809787054,0.6190212946,0
2014,"Pennsylvania","9","63223","110094",0,"173317","R",0.3647824507,0.6352175493,0
2014,"Pennsylvania","10","44737","112851",22734,"180322","R",0.2480950744,0.6258304588,0.1260744668
2014,"Pennsylvania","11","62228","122464",0,"184692","R",0.336928508,0.663071492,0
2014,"Pennsylvania","12","87928","127993",0,"215921","R",0.4072230121,0.5927769879,0
2014,"Pennsylvania","13","123601","60549",0,"184150","D",0.6711973934,0.3288026066,0
2014,"Pennsylvania","16","74513","101722",0,"176235","R",0.4228047777,0.5771952223,0
2014,"Pennsylvania","17","93680","71371",0,"165051","D",0.5675821413,0.4324178587,0
2014,"Rhode Island","1","87060","58877",416,"146353","D",0.594863105,0.4022944525,0.002842442587
2014,"Rhode Island","2","105716","63844",344,"169904","D",0.6222101893,0.375765138,0.002024672756
2014,"South Carolina","1","0","119392",8423,"127815","R",0,0.9341000665,0.0658999335
2014,"South Carolina","2","68719","121649",4440,"194808","R",0.3527524537,0.6244558745,0.0227916718
2014,"South Carolina","3","47181","116741",87,"164009","R",0.2876732374,0.7117963039,0.0005304586943
2014,"South Carolina","4","0","126452",22597,"149049","R",0,0.8483921395,0.1516078605
2014,"South Carolina","5","71985","103078",82,"175145","R",0.4110023124,0.5885295041,0.0004681835051
2014,"South Carolina","6","125747","44311",3374,"173432","D",0.7250507403,0.255494949,0.01945431062
2014,"South Carolina","7","68576","102833",115,"171524","R",0.399804109,0.5995254308,0.0006704601105
2014,"South Dakota","1","92485","183834",0,"276319","R",0.3347037301,0.6652962699,0
2014,"Tennessee","1","0","115533",23937,"139470","R",0,0.8283716928,0.1716283072
2014,"Tennessee","2","37612","120883",8256,"166751","R",0.2255578677,0.7249311848,0.04951094746
2014,"Tennessee","3","53983","97344",4770,"156097","R",0.3458298366,0.6236122411,0.03055792232
2014,"Tennessee","4","51357","84815",9246,"145418","R",0.3531681085,0.5832496665,0.06358222503
2014,"Tennessee","5","96148","55078",3050,"154276","D",0.6232207213,0.3570095154,0.01976976328
2014,"Tennessee","6","37232","115231",9634,"162097","R",0.2296896303,0.7108768207,0.05943354905
2014,"Tennessee","7","42280","110534",5093,"157907","R",0.2677525379,0.6999943004,0.03225316167
2014,"Tennessee","8","42433","122255",7907,"172595","R",0.2458530085,0.7083345404,0.04581245111
2014,"Tennessee","9","87376","27173",2001,"116550","D",0.7496868297,0.2331445731,0.01716859717
2014,"Texas","1","33476","115084",0,"148560","R",0.2253365644,0.7746634356,0
2014,"Texas","2","44462","101936",3628,"150026","R",0.2963619639,0.679455561,0.02418247504
2014,"Texas","3","0","113404",24876,"138280","R",0,0.8201041365,0.1798958635
2014,"Texas","4","0","115085",0,"115085","R",0,1,0
2014,"Texas","5","0","88998",15264,"104262","R",0,0.8535995857,0.1464004143
2014,"Texas","6","55027","92334",3635,"150996","R",0.3644268722,0.6114996424,0.02407348539
2014,"Texas","7","49478","90606",3135,"143219","R",0.3454709222,0.6326395241,0.02188955376
2014,"Texas","8","0","125066",14947,"140013","R",0,0.8932456272,0.1067543728
2014,"Texas","9","78109","0",7894,"86003","D",0.9082125042,0,0.09178749579
2014,"Texas","10","60243","109726",6491,"176460","R",0.3413974838,0.6218179757,0.03678454041
2014,"Texas","11","0","107939",11635,"119574","R",0,0.9026962383,0.09730376169
2014,"Texas","12","41757","113186",3787,"158730","R",0.2630693631,0.7130725131,0.02385812386
2014,"Texas","13","16822","110842",3787,"131451","R",0.1279716396,0.8432191463,0.02880921408
2014,"Texas","14","52545","90116",3037,"145698","R",0.3606432484,0.6185122651,0.02084448654
2014,"Texas","15","48708","39016",2460,"90184","D",0.5400958041,0.43262663,0.02727756587
2014,"Texas","16","49338","21324",2443,"73105","D",0.6748922782,0.2916900349,0.03341768689
2014,"Texas","17","43049","85807",4009,"132865","R",0.3240055696,0.6458209461,0.03017348436
2014,"Texas","18","76097","26249",3664,"106010","D",0.7178285067,0.2476087162,0.0345627771
2014,"Texas","19","21458","90160",5200,"116818","R",0.1836874454,0.7717988666,0.04451368796
2014,"Texas","20","66554","0",21410,"87964","D",0.7566049748,0,0.2433950252
2014,"Texas","21","0","135660",53336,"188996","R",0,0.7177929692,0.2822070308
2014,"Texas","22","47844","100861",2861,"151566","R",0.315664463,0.6654592719,0.01887626513
2014,"Texas","23","55037","57459",2933,"115429","R",0.4768039228,0.4977865181,0.02540955912
2014,"Texas","24","46548","93712",3813,"144073","R",0.3230862132,0.6504480368,0.02646575
2014,"Texas","25","64463","107120",6300,"177883","R",0.3623898855,0.6021935767,0.03541653784
2014,"Texas","26","0","116944",24526,"141470","R",0,0.8266346222,0.1733653778
2014,"Texas","27","44152","83342",3553,"131047","R",0.3369172892,0.6359703007,0.02711241005
2014,"Texas","28","62508","0",13628,"76136","D",0.8210045182,0,0.1789954818
2014,"Texas","29","41321","0",4822,"46143","D",0.8954987755,0,0.1045012245
2014,"Texas","30","93041","0",12752,"105793","D",0.8794627244,0,0.1205372756
2014,"Texas","31","45715","91607",5706,"143028","R",0.3196227312,0.6404829824,0.03989428643
2014,"Texas","32","55325","96495",4276,"156096","R",0.3544293255,0.6181772755,0.02739339893
2014,"Texas","33","43769","0",6823,"50592","D",0.8651367805,0,0.1348632195
2014,"Texas","34","47503","30811",1563,"79877","D",0.5947018541,0.3857305607,0.01956758516
2014,"Texas","35","60124","32040",4061,"96225","D",0.6248272279,0.3329696025,0.04220316965
2014,"Texas","36","29543","101663",2636,"133842","R",0.2207304135,0.7595747224,0.01969486409
2014,"Utah","1","36422","84231",9381,"130034","R",0.2800959749,0.6477613547,0.07214267038
2014,"Utah","2","47585","88915",9688,"146188","R",0.3255055134,0.6082236572,0.06627082934
2014,"Utah","3","32059","102952",7569,"142580","R",0.2248492075,0.7220648057,0.05308598681
2014,"Utah","4","67425","74936",4807,"147168","R",0.4581498695,0.5091867797,0.03266335073
2014,"Vermont","1","123349","59432",8723,"191504","D",0.6441066505,0.3103433871,0.0455499624
2014,"Virginia","1","72059","131861",5701,"209621","R",0.3437584975,0.6290447999,0.02719670262
2014,"Virginia","2","71178","101558",324,"173060","R",0.4112908818,0.5868369352,0.001872183058
2014,"Virginia","3","139197","0",8205,"147402","D",0.9443358977,0,0.05566410225
2014,"Virginia","4","75270","120684",4684,"200638","R",0.3751532611,0.6015012111,0.02334552777
2014,"Virginia","5","73482","124735",6728,"204945","R",0.3585449755,0.6086267047,0.03282831979
2014,"Virginia","6","0","133898",45810,"179708","R",0,0.7450864736,0.2549135264
2014,"Virginia","7","89914","148026",5411,"243351","R",0.3694827636,0.6082818645,0.02223537195
2014,"Virginia","8","128102","63810",11164,"203076","D",0.6308081703,0.3142173374,0.05497449231
2014,"Virginia","9","0","117465",45350,"162815","R",0,0.7214630102,0.2785369898
2014,"Virginia","10","89957","125914",7039,"222910","R",0.4035574896,0.5648647436,0.03157776681
2014,"Virginia","11","106780","75796",5229,"187805","D",0.568568462,0.4035888288,0.02784270919
2014,"Washington","1","124151","101428",0,"225579","D",0.5503659472,0.4496340528,0
2014,"Washington","2","122173","79518",0,"201691","D",0.6057434392,0.3942565608,0
2014,"Washington","3","78018","124796",0,"202814","R",0.3846775864,0.6153224136,0
2014,"Washington","4","0","153079",0,"153079","R",0,1,0
2014,"Washington","5","87772","135470",0,"223242","R",0.393169744,0.606830256,0
2014,"Washington","6","141265","83025",0,"224290","D",0.629831914,0.370168086,0
2014,"Washington","7","203954","47921",0,"251875","D",0.809742928,0.190257072,0
2014,"Washington","8","73003","125741",0,"198744","R",0.3673217808,0.6326782192,0
2014,"Washington","9","118132","48662",0,"166794","D",0.7082508963,0.2917491037,0
2014,"Washington","10","99279","82213",0,"181492","D",0.5470158464,0.4529841536,0
2014,"West Virginia","1","52109","92491",137,"144737","R",0.3600254254,0.6390280302,0.000946544422
2014,"West Virginia","2","67687","72619",13944,"154250","R",0.4388136143,0.4707876823,0.0903987034
2014,"West Virginia","3","62688","77713",0,"140401","R",0.4464925463,0.5535074537,0
2014,"Wisconsin","1","105552","182316",302,"288170","R",0.3662837908,0.6326682167,0.001047992504
2014,"Wisconsin","2","224920","103619",308,"328847","D",0.6839654916,0.3150979027,0.0009366057772
2014,"Wisconsin","3","155368","119540",253,"275161","D",0.5646439721,0.4344365662,0.000919461697
2014,"Wisconsin","4","179045","68490",7357,"254892","D",0.7024347567,0.2687020385,0.02886320481
2014,"Wisconsin","5","101190","231160",476,"332826","R",0.3040327378,0.6945370854,0.001430176729
2014,"Wisconsin","6","122212","169767",7054,"299033","R",0.4086906796,0.5677199506,0.02358936974
2014,"Wisconsin","7","112949","169891",3763,"286603","R",0.3940956654,0.5927746744,0.01312966019
2014,"Wisconsin","8","101345","188553",150,"290048","R",0.3494076842,0.65007516,0.0005171557811
2014,"Wyoming","1","37803","113038",20312,"171153","R",0.2208725526,0.6604500067,0.1186774407
2012,"Alabama","2","103092","180591",270,"283953","R",0.3630600839,0.6359890545,0.0009508615862
2012,"Alabama","3","98141","175306",483,"273930","R",0.358270361,0.6399664148,0.001763224181
2012,"Alabama","4","69706","199071",341,"269118","R",0.2590164909,0.7397164069,0.001267102163
2012,"Alabama","5","101772","189185",336,"291293","R",0.3493801773,0.6494663449,0.00115347777
2012,"Alabama","6","88267","219262",573,"308102","R",0.2864862935,0.7116539328,0.001859773711
2012,"Alabama","7","232520","73835",203,"306558","D",0.7584861592,0.2408516496,0.0006621911677
2012,"Alaska","1","82927","185296",21581,"289804","R",0.2861485694,0.6393838594,0.07446757119
2012,"Arizona","1","122774","113594",15227,"251595","D",0.4879826706,0.451495459,0.06052187047
2012,"Arizona","2","147338","144884",57,"292279","D",0.5041005341,0.4957044468,0.0001950191427
2012,"Arizona","3","98468","62663",7567,"168698","D",0.5836939383,0.3714507582,0.04485530356
2012,"Arizona","4","69154","162907",11699,"243760","R",0.2836970791,0.6683089925,0.04799392845
2012,"Arizona","5","89589","183470",0,"273059","R",0.3280939284,0.6719060716,0
2012,"Arizona","6","97666","179706",15805,"293177","R",0.3331298158,0.6129607711,0.05390941308
2012,"Arizona","8","95635","172809",4347,"272791","R",0.3505797479,0.6334849757,0.01593527646
2012,"Arizona","9","121881","111630",16620,"250131","D",0.4872686712,0.4462861461,0.06644518272
2012,"Arkansas","1","96601","138800",11442,"246843","R",0.3913459162,0.5623007337,0.04635335011
2012,"Arkansas","2","113156","158175",15267,"286598","R",0.3948248069,0.5519054564,0.0532697367
2012,"Arkansas","4","95013","154149",9791,"258953","R",0.3669121424,0.5952779076,0.03780995007
2012,"California","1","125386","168827",0,"294213","R",0.4261742343,0.5738257657,0
2012,"California","2","226216","91310",0,"317526","D",0.7124329976,0.2875670024,0
2012,"California","3","126882","107086",0,"233968","D",0.5423049306,0.4576950694,0
2012,"California","4","125885","197803",0,"323688","R",0.3889084551,0.6110915449,0
2012,"California","5","202872","69545",0,"272417","D",0.7447112331,0.2552887669,0
2012,"California","6","160667","53406",0,"214073","D",0.7505243538,0.2494756462,0
2012,"California","7","141241","132050",0,"273291","D",0.5168154092,0.4831845908,0
2012,"California","9","118373","94704",0,"213077","D",0.5555409547,0.4444590453,0
2012,"California","10","98934","110265",0,"209199","R",0.4729181306,0.5270818694,0
2012,"California","11","200743","87136",0,"287879","D",0.6973172757,0.3026827243,0
2012,"California","12","253709","44478",0,"298187","D",0.8508385677,0.1491614323,0
2012,"California","14","203828","54455",0,"258283","D",0.7891653729,0.2108346271,0
2012,"California","16","84649","62801",0,"147450","D",0.5740861309,0.4259138691,0
2012,"California","17","159392","57336",0,"216728","D",0.7354471965,0.2645528035,0
2012,"California","18","212831","89103",0,"301934","D",0.7048924599,0.2951075401,0
2012,"California","19","162300","59313",0,"221613","D",0.7323577588,0.2676422412,0
2012,"California","20","172996","60566",0,"233562","D",0.7406855567,0.2593144433,0
2012,"California","21","49119","67164",0,"116283","R",0.4224091226,0.5775908774,0
2012,"California","22","81555","132386",0,"213941","R",0.3812032289,0.6187967711,0
2012,"California","24","156749","127746",0,"284495","D",0.5509727763,0.4490272237,0
2012,"California","25","106982","129593",0,"236575","R",0.4522117722,0.5477882278,0
2012,"California","26","139072","124863",0,"263935","D",0.5269176123,0.4730823877,0
2012,"California","27","154191","86817",0,"241008","D",0.6397754431,0.3602245569,0
2012,"California","28","188703","58008",0,"246711","D",0.7648746914,0.2351253086,0
2012,"California","32","124903","65208",0,"190111","D",0.657000384,0.342999616,0
2012,"California","34","120367","20223",0,"140590","D",0.8561561989,0.1438438011,0
2012,"California","36","110189","97953",0,"208142","D",0.5293933949,0.4706066051,0
2012,"California","37","207039","32541",0,"239580","D",0.8641748059,0.1358251941,0
2012,"California","38","145280","69807",0,"215087","D",0.6754476096,0.3245523904,0
2012,"California","39","106360","145607",0,"251967","R",0.4221187695,0.5778812305,0
2012,"California","41","103578","72074",0,"175652","D",0.5896773165,0.4103226835,0
2012,"California","42","84702","130245",0,"214947","R",0.3940599311,0.6059400689,0
2012,"California","45","121814","171417",0,"293231","R",0.4154199249,0.5845800751,0
2012,"California","46","95694","54121",0,"149815","D",0.6387477889,0.3612522111,0
2012,"California","47","130093","99919",0,"230012","D",0.56559223,0.43440777,0
2012,"California","48","113358","177144",0,"290502","R",0.390214181,0.609785819,0
2012,"California","49","114893","159725",0,"274618","R",0.4183738866,0.5816261134,0
2012,"California","50","83455","174838",0,"258293","R",0.3231020585,0.6768979415,0
2012,"California","51","113934","45464",0,"159398","D",0.7147768479,0.2852231521,0
2012,"California","52","151451","144459",0,"295910","D",0.511814403,0.488185597,0
2012,"California","53","164825","103482",0,"268307","D",0.6143149452,0.3856850548,0
